Latein;Deutsche Übersetzung;Wortart;Lektion;id
consulere, consulo, consului, consultum;(m. Akk.) um Rat fragen, befragen, (m. Dat.) sorgen für;Verb;25;872
consumere, consumo, consumpsi, consumptum;verbrauchen, verwenden, zubringen;Verb;40;873
contemnere, contemno, contempsi, contemptum;verachten;Verb;38;874
contemplari, contemplor, contemplatus sum;(aus der Nähe genau) betrachten;Verb;34;875
contendere, contendo, contendi, contentum;sich anstrengen, eilen, kämpfen, behaupten;Verb;21;876
continere;halten, festhalten, enthalten;Verb;32;877
contingere, contingo, cóntigi, contactum;berühren, gelingen;Verb;35;878
convenire, convenio, conveni, conventum;zusammenkommen, zusammenpassen, (m. Akk.) treffen;Verb;8;879
corripere, corripio, corripui, correptum;(an)packen, an sich reißen;Verb;21;880
corrumpere, corrumpo, corrupi, corruptum;vernichten, verderben, bestechen;Verb;I 06;881
credere, credo, credidi, creditum;glauben, (an)vertrauen;Verb;17;882
crescere, cresco, crevi, ‒;wachsen;Verb;18;883
cupere, cupio, cupivi, cupitum;wünschen, verlangen;Verb;20;884
curare (m. Akk.);sorgen (für), sich kümmern (um);Verb;14;885
currere, curro, cucurri, cursum;laufen, eilen;Verb;7;886
custodire;bewachen;Verb;26;887
damnare;verurteilen;Verb;31;888
dare, do, dedi, datum;(von sich) geben;Verb;4;889
debere;(m. Inf.) müssen, verdanken, schulden;Verb;3;890
decedere, decedo, decessi, decessum;weggehen, gehen (aus);Verb;5;891
decipere, decipio, decepi, deceptum;täuschen;Verb;23;892
dedere, dedo, dedidi, deditum ;ausliefern, übergeben;Verb;37;893
deducere, deduco, deduxi, deductum;abführen, wegführen;Verb;35;894
deesse, desum, defui ;fehlen;Verb;39;895
defendere, defendo, defendi, defensum;verteidigen, abwehren;Verb;6;896
deficere, deficio, defeci, defectum;verlassen, ausgehen;Verb;21;897
delectare;erfreuen, Freude machen;Verb;16;898
delere, deleo, delevi, deletum;zerstören, vernichten;Verb;21;899
deliberare;überlegen;Verb;29;900
deponere, depono, deposui, depositum;niederlegen, aufgeben;Verb;29;901
descendere, descendo, descendi, descensum;herabsteigen, hinuntergehen;Verb;12;902
deserere, desero, deserui, desertum;im Stich lassen, verlassen;Verb;37;903
desinere, desino, desii, desitum;aufhören;Verb;11;904
desperare;verzweifeln, die Hoffnung aufgeben;Verb;11;905
despicere, despicio, despexi, despectum;(auf etw.) herabblicken, verachten;Verb;31;906
destinare;bestimmen, ausersehen;Verb;19;907
detegere, detego, detexi, detectum;entdecken;Verb;I 09;908
dicere, dico, dixi, dictum (Imp. Sg. dic);sagen, sprechen, (m. doppeltem Akk.) nennen;Verb;5;909
differre, differo, distuli, dilatum ;aufschieben, verschieben, sich unterscheiden;Verb;30;910
dimittere, dimitto, dimisi, dimissum;wegschicken, freilassen;Verb;16;911
discedere, discedo, discessi, discessum;weggehen, verschwinden;Verb;21;912
discere, disco, didici, ‒ ;lernen, in Erfahrung bringen;Verb;33;913
disserere, dissero, disserui, dissertum;sprechen über, erörtern;Verb;18;914
docere, doceo, docui, doctum;unterrichten, lehren;Verb;23;915
donare;(be)schenken;Verb;33;916
dormire;schlafen;Verb;5;917
dubitare;zögern, zweifeln;Verb;20;918
ducere, duco, duxi, ductum (Imp. Sg. duc);führen, ziehen, (m. doppeltem Akk.) halten für, (in Verbindung m. uxorem) heiraten;Verb;17;919
edere, edo, edidi, editum;verkünden, herausgeben;Verb;12;920
efferre, effero, extuli, elatum ;heraustragen, herausheben, hervorbringen;Verb;30;921
efficere, efficio, effeci, effectum ;bewirken, erreichen;Verb;33;922
effodere, effodio, effodi, effossum;ausstechen, ausgraben;Verb;39;923
effugere, effugio, effugi, ‒;entfliehen, vermeiden;Verb;22;924
egredi, egredior, egressus sum ;hinausgehen, verlassen;Verb;40;925
emere, emo, emi, emptum;kaufen;Verb;8;926
eripere, eripio, eripui, ereptum;entreißen;Verb;27;927
errare;(sich) irren, umherirren;Verb;10;928
esse, sum, fui;sein;Verb;1;929
excedere, excedo, excessi, excessum;hinausgehen, weggehen;Verb;37;930
excipere, excipio, excepi, exceptum;aufnehmen, auffangen, eine Ausnahme machen;Verb;39;931
excitare;(auf)wecken, erregen, ermuntern;Verb;26;932
exercere, exerceo, exercui, ‒;üben, ausbilden, (be)treiben;Verb;18;933
exire, exeo, exii, ‒;hinausgehen;Verb;29;934
existimare;meinen, schätzen;Verb;35;935
experiri, experior, expertus sum ;erfahren, erleiden, versuchen;Verb;34;936
explanare;erklären;Verb;17;937
exponere, expono, exposui, expositum;ausstellen, aussetzen, darlegen;Verb;8;938
expugnare;erobern, erstürmen;Verb;26;939
exspectare;warten (auf), erwarten;Verb;1;940
exstinguere, exstinguo, exstinxi, exstinctum;auslöschen, vernichten;Verb;40;941
exstruere, exstruo, exstruxi, exstructum;errichten, erbauen;Verb;17;942
facere, facio, feci, factum (Imp. Sg. fac);machen, (m. doppeltem Akk.) (jmdn.) machen (zu);Verb;23;943
fallere, fallo, fefelli, ‒;täuschen, betrügen;Verb;26;944
favere, faveo, favi, fautum (m. Dat.);gewogen sein, (jmdn.) begünstigen;Verb;16;945
ferre, fero, tuli, latum (Imp. Sg. fer);bringen, tragen, ertragen, berichten;Verb;30;946
ferunt;man berichtet;Verb;30;947
fieri, fio, factus sum ;geschehen, werden, gemacht werden;Verb;37;948
figere, figo, fixi, fixum ;(an)heften, befestigen, auf etw. richten;Verb;34;949
fingere, fingo, finxi, fictum;formen, gestalten, sich ausdenken, vortäuschen;Verb;25;950
finire;(be)enden;Verb;25;951
flere, fleo, flevi, fletum;weinen, beklagen;Verb;12;952
florere, floreo, florui, ‒;blühen;Verb;I 07;953
fluere, fluo, fluxi, ‒;fließen;Verb;I 07;954
frangere, frango, fregi, fractum;(zer)brechen;Verb;14;955
frui, fruor, ‒ (m. Abl.);(etw.) genießen, sich (an etw.) erfreuen;Verb;36;956
fugare;in die Flucht schlagen;Verb;32;957
fugere, fugio, fugi, ‒ (m. Akk.);fliehen (vor), (etw.) meiden;Verb;23;958
fulgere, fulgeo, fulsi, ‒;glänzen, leuchten, blitzen;Verb;I 07;959
fundere, fundo, fudi, fusum;(aus)gießen, befeuchten;Verb;16;960
fungi, fungor, functus sum (m. Abl.);verwalten, ausüben;Verb;39;961
gaudere, gaudeo, gavisus sum;sich freuen;Verb;2;962
generare;erzeugen;Verb;I 09;963
gerere, gero, gessi, gestum ;(aus)führen, tragen;Verb;32;964
gratus, grata, gratum ;dankbar, willkommen, beliebt;Verb;I 07;965
habere;haben, halten;Verb;18;966
horrere, horreo, horrui, ‒ (m. Akk.);erschrecken (vor jmdm./etw.), sich scheuen (etw. zu tun);Verb;9;967
hortari, hortor, hortatus sum ;auffordern, ermuntern, ermahnen;Verb;34;968
iacere, iaceo, iacui, ‒;(da)liegen;Verb;1;969
iactare;schleudern, rühmen;Verb;39;970
ignorare;nicht wissen, nicht kennen;Verb;11;971
ignoscere, ignosco, ignovi, ignotum;verzeihen;Verb;30;972
imitari, imitor, imitatus sum ;nachahmen;Verb;37;973
impellere, impello, ímpuli, impulsum;(an)stoßen, veranlassen;Verb;40;974
imperare (m. Dat.);befehlen, herrschen (über);Verb;25;975
imponere, impono, imposui, impositum;setzen, stellen, legen (an, auf, in), auftragen, bringen;Verb;10;976
incedere, incedo, incessi, incessum;befallen, einhergehen;Verb;29;977
incendere, incendo, incendi, incensum;anzünden, entflammen, in Aufregung versetzen;Verb;23;978
incipere, incipio, coepi, coeptum/inceptum;anfangen, beginnen;Verb;20;979
incitare;antreiben, anfeuern;Verb;4;980
indicare;anzeigen, angeben;Verb;34;981
inducere, induco, induxi, inductum;(hin)einführen, verleiten;Verb;32;982
inire, ineo, inii, initum ;(hin)eingehen, beginnen;Verb;28;983
iniungere, iniungo, iniunxi, iniunctum;auferlegen, einfügen, anfügen;Verb;37;984
inquit;sagt/sagte (er, sie);Verb;22;985
inspicere, inspicio, inspexi, inspectum (m. Akk.);hineinschauen (in etw.);Verb;32;986
instare, insto, institi, ‒;drohen, bevorstehen;Verb;21;987
instituere, instituo, institui, institutum;beginnen, einrichten, unterrichten;Verb;27;988
intellegere, intellego, intellexi, intellectum;verstehen, erkennen, einsehen;Verb;33;989
interesse, intersum, interfui (m. Dat.);teilnehmen (an etw.);Verb;20;990
interficere, interficio, interfeci, interfectum;töten;Verb;24;991
interrogare   ;(be)fragen;Verb;11;992
interrumpere, interrumpo, interrupi, interruptum;unterbrechen;Verb;30;993
intrare;eintreten, betreten;Verb;4;994
invadere, invado, invasi, invasum;eindringen, angreifen;Verb;5;995
invenire, invenio, inveni, inventum;(er)finden;Verb;24;996
invitare;einladen;Verb;18;997
irasci, irascor, ‒ (m. Dat.);zornig sein (auf jmdn.), in Zorn geraten;Verb;35;998
ire, eo, ii, itum;gehen;Verb;18;999
irridere, irrideo, irrisi, irrisum;verspotten, auslachen;Verb;24;1000
iubere, iubeo, iussi, iussum (m. Akk.);(jmdm.) befehlen, (jmdn.) beauftragen;Verb;3;1001
iudicare;(be)urteilen, richten;Verb;15;1002
iurare;schwören;Verb;22;1003
laborare;arbeiten, sich anstrengen, leiden;Verb;10;1004
laedere, laedo, laesi, laesum;verletzen, kränken;Verb;19;1005
latere, lateo, latui, ‒;verborgen sein;Verb;21;1006
laudare;loben, preisen;Verb;I 09;1007
legere, lego, legi, lectum;lesen, sammeln, auswählen;Verb;5;1008
liberare  ;befreien;Verb;16;1009
licere/licet, licuit (m. Dat.);es ist möglich, es ist erlaubt, (jmd.) darf;Verb;12;1010
loqui, loquor, locutus sum ;reden, sprechen;Verb;34;1011
ludere, ludo, lusi, lusum;spielen;Verb;5;1012
mandare;auftragen, übergeben, anvertrauen;Verb;23;1013
manere, maneo, mansi, ‒;bleiben, erwarten;Verb;7;1014
memorare;erwähnen, sagen;Verb;39;1015
merere;verdienen;Verb;35;1016
metuere, metuo, metui, ‒;sich fürchten, befürchten;Verb;22;1017
minuere, minuo, minui, minutum;vermindern, verringern;Verb;31;1018
mittere, mitto, misi, missum;schicken, werfen;Verb;11;1019
monere;erinnern, mahnen, auffordern;Verb;23;1020
morari, moror, moratus sum ;(jmdn.) aufhalten, sich aufhalten;Verb;38;1021
mori, morior, mortuus sum ;sterben;Verb;35;1022
movere, moveo, movi, motum;bewegen, beeinflussen;Verb;12;1023
multiplicare, multiplico, multiplicavi, multiplicatum;vervielfältigen;Verb;I 09;1024
munire;befestigen;Verb;26;1025
mutare;(ver)ändern, verwandeln;Verb;10;1026
narrare;erzählen, berichten;Verb;16;1027
navigare;segeln, mit dem Schiff fahren;Verb;3;1028
necare;töten;Verb;6;1029
negare;leugnen, ablehnen, sagen (, dass nicht …);Verb;11;1030
neglegere, neglego, neglexi, neglectum;nicht (be)achten, vernachlässigen;Verb;27;1031
nescire, nescio, nescivi, ‒;nicht wissen, nicht verstehen;Verb;19;1032
nocere, noceo, nocui, ‒;schaden;Verb;22;1033
nolle, nolo, nolui, ‒;nicht wollen;Verb;19;1034
nominare;nennen;Verb;37;1035
non iam;nicht mehr;Verb;1;1036
nuntiare;melden;Verb;29;1037
observare;beobachten, einhalten, beachten;Verb;35;1038
obsidere, obsideo, obsedi, obsessum;belagern, bedrängen;Verb;28;1039
obtinere, obtineo, obtinui, obtentum;erlangen, behaupten;Verb;24;1040
occidere, óccido, óccidi, ‒ ;untergehen, umkommen;Verb;31;1041
occurrere, occurro, occurri, occursum;entgegenkommen, begegnen;Verb;22;1042
offendere, offendo, offendi, offensum;beleidigen, (an)stoßen;Verb;14;1043
offerre, offero, obtuli, oblatum ;entgegenbringen, anbieten;Verb;34;1044
omittere, omitto, omisi, omissum ;außer Acht lassen, unterlassen;Verb;37;1045
opprimere, opprimo, oppressi, oppressum;überfallen, überwältigen, unterdrücken;Verb;13;1046
oppugnare;angreifen, belagern;Verb;26;1047
orare;beten, (er)bitten;Verb;17;1048
oriri, orior, ortus sum ;entstehen, sich erheben;Verb;38;1049
ornare;schmücken, ausstatten;Verb;33;1050
ostendere, ostendo, ostendi, ‒;zeigen;Verb;19;1051
pacare;unterwerfen;Verb;30;1052
parare;(vor-, zu)bereiten, (m. Inf.) vorhaben;Verb;3;1053
parcere, parco, peperci, ‒ (m. Dat.);(jmdn.) schonen;Verb;25;1054
parere, pareo, parui, ‒;gehorchen;Verb;3;1055
parere, pario, péperi, partum ;erwerben, gewinnen, hervorbringen;Verb;34;1056
patere, pateo, patui, ‒;offenstehen, klar sein;Verb;28;1057
pati, patior, passus sum ;(er)leiden, ertragen, zulassen, geschehen lassen;Verb;34;1058
pellere, pello, pepuli, pulsum;schlagen, stoßen, vertreiben;Verb;25;1059
perferre, perfero, pertuli, perlatum ;ertragen, (über)bringen;Verb;30;1060
perficere, perficio, perfeci, perfectum;ausführen, vollenden;Verb;25;1061
pergere, pergo, perrexi, perrectum;fortfahren, (etw.) weiter (tun);Verb;38;1062
perire, pereo, perii, ‒;zugrunde gehen, umkommen;Verb;18;1063
persequi, persequor, persecutus sum;verfolgen;Verb;39;1064
perspicere, perspicio, perspexi, perspectum;erkennen, genau sehen, durchschauen;Verb;25;1065
persuadere, persuadeo, persuasi, persuasum (m. Dat.);(jmdn.) überzeugen (meist m. AcI), (jmdn.) überreden;Verb;21;1066
perterrere;heftig erschrecken;Verb;40;1067
perturbare;(völlig) verwirren, beunruhigen;Verb;17;1068
pervenire, pervenio, perveni, perventum;hinkommen, ankommen, gelangen;Verb;26;1069
petere, peto, petivi, petitum;bitten, verlangen, angreifen, aufsuchen, gehen/fahren nach;Verb;9;1070
placere;gefallen, Spaß machen;Verb;1;1071
plaudere, plaudo, plausi, plausum;Beifalklatschen, applaudieren;Verb;5;1072
ponere, pono, posui, positum;setzen, stellen, legen;Verb;14;1073
portare;tragen, bringen;Verb;7;1074
poscere, posco, poposci, ‒ ;fordern, verlangen;Verb;20;1075
posse, possum, potui, ‒;können;Verb;20;1076
postulare;fordern;Verb;27;1077
potiri, potior, potitus sum (m. Abl.);(etw.) in seine Gewalt bringen;Verb;34;1078
praebere;(dar)reichen, gewähren;Verb;11;1079
praecipere, praecipio, praecepi, praeceptum;(be)lehren, vorschreiben, anordnen;Verb;36;1080
praecipitare;(jmdn.) hinabstürzen, stoßen, (sich kopfüber) hinabstürzen;Verb;6;1081
praeferre, praefero, praetuli, praelatum;vorziehen;Verb;36;1082
praestare, praesto, praestiti, ‒ ;(m. Dat.) übertreffen, (m. Akk.) leisten;Verb;36;1083
praeterire, praetereo, praeterii, praeteritum;vorbeigehen, vergehen;Verb;39;1084
precari, precor, ‒ ;flehen, (er)bitten;Verb;40;1085
premere, premo, pressi, pressum ;(unter)drücken, bedrängen;Verb;31;1086
privare (m. Abl.);(einer Sache) berauben, (um etw.) bringen;Verb;26;1087
probare;gutheißen, billigen;Verb;21;1088
procedere, procedo, processi, processum;vorrücken, vorankommen;Verb;32;1089
proficisci, proficiscor, profectus sum;aufbrechen, (ab)reisen, abstammen;Verb;35;1090
prohibere;abhalten, hindern;Verb;18;1091
proicere, proicio, proieci, proiectum;(nieder-, vor)werfen;Verb;22;1092
promittere, promitto, promisi, promissum;versprechen;Verb;15;1093
properare;eilen, sich beeilen;Verb;2;1094
protegere, protego, protexi, protectum;schützen;Verb;34;1095
pugnare;kämpfen;Verb;6;1096
putare;glauben, meinen, (m. doppeltem Akk.) halten für;Verb;10;1097
quaerere, quaero, quaesivi, quaesitum;suchen, fragen;Verb;5;1098
quaeso;ich bitte dich, bitte;Verb;16;1099
queri, queror, questus sum ;klagen, sich beklagen;Verb;39;1100
quiescere, quiesco, quievi, ‒;(aus)ruhen, schlafen;Verb;28;1101
rapere, rapio, rapui, raptum;(an sich, weg)reißen, rauben;Verb;26;1102
recipere, recipio, recepi, receptum;aufnehmen, zurücknehmen;Verb;22;1103
recitare;vortragen, vorlesen;Verb;31;1104
recreare;wiederherstellen;Verb;32;1105
recusare;verweigern, sich weigern;Verb;19;1106
reddere, reddo, reddidi, redditum;zurückgeben, (m. doppeltem Akk.) (etw.) … machen;Verb;22;1107
redire, redeo, redii, reditum;zurückgehen, zurückkehren;Verb;18;1108
reducere, reduco, reduxi, reductum;zurückführen, zurückbringen;Verb;13;1109
referre, refero, rettuli, relatum ;(zurück)bringen, berichten;Verb;30;1110
regere, rego, rexi, rectum;(be)herrschen;Verb;23;1111
relinquere, relinquo, reliqui, relictum;zurücklassen, verlassen;Verb;21;1112
repellere, repello, réppuli, repulsum;zurückstoßen, vertreiben;Verb;40;1113
reperire, reperio, répperi, repertum;finden, wiederfinden;Verb;32;1114
repetere, repeto, repetivi, repetitum;wiederholen, zurückverlangen;Verb;38;1115
respicere, respicio, respexi, respectum;denken an, berücksichtigen;Verb;23;1116
respondere, respondeo, respondi, responsum;antworten, entgegnen;Verb;3;1117
restare, resto, restiti, ‒;übrig sein, übrig bleiben, überleben;Verb;12;1118
retinere, retineo, retinui, retentum ;behalten, festhalten, zurückhalten;Verb;39;1119
reverti, revertor, reverti, reversus ;zurückkehren;Verb;37;1120
ridere, rideo, risi, risum;lachen;Verb;2;1121
rogare, rogo;fragen, bitten;Verb;3;1122
ruere, ruo, rui, ‒ (in m. Akk.);(auf jmdn.) losstürmen, einstürzen;Verb;26;1123
rumpere, rumpo, rupi, ruptum ;(zer)brechen;Verb;29;1124
sacrificare;opfern;Verb;10;1125
salutare;(be)grüßen;Verb;2;1126
scire;wissen, verstehen;Verb;14;1127
scribere, scribo, scripsi, scriptum;schreiben;Verb;13;1128
sedere, sedeo, sedi, sessum;(da)sitzen;Verb;4;1129
sentire, sentio, sensi, sensum;fühlen, merken, meinen;Verb;14;1130
sequi, sequor, secutus sum (m. Akk.);(jmdm.) folgen;Verb;35;1131
servare;retten, bewahren;Verb;11;1132
servire, servio, ‒, ‒ ;Sklave sein, dienen;Verb;38;1133
simulare;vortäuschen, so tun, als ob;Verb;19;1134
solere, soleo, solitus sum;gewohnt sein, (etw.) normalerweise (tun);Verb;5;1135
sollicitare;beunruhigen, aufwiegeln;Verb;13;1136
solvere, solvo, solvi, solutum ;(auf)lösen, bezahlen;Verb;36;1137
spargere, spargo, sparsi, sparsum;bespritzen, verbreiten;Verb;16;1138
spectare;(an)schauen, betrachten;Verb;7;1139
sperare;(er)hoffen, erwarten;Verb;8;1140
spirare;(aus)atmen;Verb;38;1141
stare, sto, steti, statum;(da)stehen;Verb;1;1142
statuere, statuo, statui, statutum;beschließen, entscheiden, aufstellen, festsetzen;Verb;10;1143
stringere, stringo, strinxi, strictum;ziehen;Verb;22;1144
studere, studeo, studui, ‒  (m. Dat.);sich bemühen (um), wollen, sich bilden;Verb;9;1145
suadere, suadeo, suasi, suasum ;raten, zureden;Verb;31;1146
subire, subeo, subii, subitum;auf sich nehmen, herangehen;Verb;33;1147
succedere, succedo, successi, successum;anrücken (gegen), (nach)folgen;Verb;26;1148
sumere, sumo, sumpsi, sumptum;nehmen;Verb;5;1149
superare;(be)siegen, übertreffen;Verb;6;1150
surgere, surgo, surrexi, surrectum;aufstehen, sich erheben;Verb;14;1151
suscipere, suscipio, suscepi, susceptum;unternehmen, sich (einer Sache) annehmen, auf sich nehmen;Verb;29;1152
sustinere, sustineo, sustinui, ‒;aushalten, ertragen;Verb;13;1153
tacere, taceo, tacui, ‒;schweigen, stilsein;Verb;1;1154
tangere, tango, tétigi, tactum;berühren;Verb;12;1155
tegere, tego, texi, tectum ;bedecken, schützen;Verb;40;1156
temptare;prüfen, versuchen, angreifen;Verb;26;1157
tendere, tendo, tetendi, tentum ;(aus)strecken, spannen;Verb;30;1158
tenere, teneo, tenui, ‒;(zurück)halten, behalten;Verb;3;1159
terrere, terreo, terrui;(jmdn.) erschrecken;Verb;12;1160
timere, timeo, timui, ‒;(sich) fürchten, Angst haben (vor);Verb;2;1161
tolerare;ertragen, erhalten;Verb;37;1162
tollere, tollo, sústuli, sublatum;hochheben, beseitigen, vernichten, entfernen;Verb;14;1163
tradere, trado, tradidi, traditum;übergeben, ausliefern, überliefern;Verb;17;1164
trahere, traho, traxi, tractum;ziehen, schleppen;Verb;11;1165
traicere, traicio, traieci, traiectum;hinüberbringen, übersetzen;Verb;27;1166
transire, transeo, transii, transitum;überschreiten, herüberkommen;Verb;18;1167
tribuere, tribuo, tribui, tributum ;zuteilen, schenken, erweisen;Verb;33;1168
uti, utor, usus sum (m. Abl.);(etw.) benutzen, gebrauchen;Verb;35;1169
vacare (m. Abl.);frei sein (von), (etw.) nicht haben;Verb;8;1170
valere, valeo, valui, ‒;gesund sein, Einfluss haben;Verb;8;1171
velle, volo, volui, ‒;wollen;Verb;19;1172
vendere, vendo, vendidi, venditum;verkaufen;Verb;13;1173
venire, venio, veni, ventum;kommen;Verb;1;1174
verberare;schlagen;Verb;39;1175
vereri, vereor, veritus sum;fürchten, sich scheuen, verehren;Verb;34;1176
versari, versor, versatus sum ;sich aufhalten, sich beschäftigen;Verb;36;1177
vertere, verto, verti, versum;wenden, drehen, verwandeln;Verb;12;1178
videre, video, vidi, visum;sehen;Verb;4;1179
videtur/videntur (m. Inf.);er, sie, es scheint/sie scheinen (etw. zu tun);Verb;35;1180
vincere, vinco, vici, victum ;(be)siegen, übertreffen;Verb;32;1181
vindicare;beanspruchen;Verb;15;1182
vitare;(ver)meiden;Verb;23;1183
vivere, vivo, vixi, ‒;leben;Verb;11;1184
vocare;rufen, nennen;Verb;3;1185
volare;fliegen;Verb;I 07;1186
volvere, volvo, volvi, volutum ;rollen, wälzen, überlegen;Verb;28;1187
ave!;sei gegrüßt!;Verb, formelhaft;4;1188
salve!/salvete!;sei/seid gegrüßt!, hallo!;Verb, formelhaft;2;1189
vale!/valete!;leb/lebt wohl!;Verb, formelhaft;13;1190
(m. Dat.) opus est (m. Abl.);es ist nötig, (jmd.) braucht (etw.);Verb, unpersönlich;24;1191
decere/decet, decuit (m. Akk.);(etw.) ist angemessen (für), passt (zu);Verb, unpersönlich;38;1192
dicitur/dicuntur (m. Inf.);man sagt, dass er, sie, es/sie (etw. tut / tun), er, sie, es soll/sie sollen (etw. tun);Verb, unpersönlich;35;1193
necesse est;es ist notwendig;Verb, unpersönlich;27;1194
oportere/oportet, oportuit ;es ist nötig, es gehört sich, es ist angebracht;Verb, unpersönlich;30;1195
id agere, ut ;sich dafür einsetzen/alles darauf anlegen, dass;Verb, Wendung;28;1196
repetere memoriam (m. Gen.);sich wieder erinnern (an);Verb, Wendung;38;1197
se continere;sich aufhalten;Verb, Wendung;32;1198
se fingere;sich … stellen;Verb, Wendung;25;1199
se praebere;sich zeigen, sich erweisen als;Verb, Wendung;15;1200
vitam agere;sein Leben verbringen;Verb, Wendung;9;1201
