Latein;Deutsche Übersetzung;Wortart;Lektion
quidam, quaedam, quoddam;ein (gewisser), Pl. einige, etliche;Pronomen, Indefinit-;39
quidem;allerdings, zwar;Adverb;23
quies, quietis f;die Ruhe, die Erholung;Substantiv;30
quiescere, quiesco, quievi, ‒;(aus)ruhen, schlafen;Verb;28
quin?;warum nicht?;Fragewort;34
quinque;fünf;Numerale;20
quintus, quinta, quintum;der fünfte;Adjektiv;I 06
quis?/quid?;wer?/was?;Pronomen, Interrogativ-;1
quisque;(ein) jeder;Pronomen, Indefinit-;32
quo?;wohin?;Fragewort;17
quod (Subjunktion);weil, dass;Subjunktion;9
quondam;einst;Adverb;10
quoniam;da … ja, wo … doch;Subjunktion;24
quoque (nachgestellt);auch;Konjunktion;34
rapere, rapio, rapui, raptum;(an sich, weg)reißen, rauben;Verb;26
ratio, rationis f;die Art und Weise, die Vernunft, der (vernünftige) Grund;Substantiv;28
recipere, recipio, recepi, receptum;aufnehmen, zurücknehmen;Verb;22
recitare;vortragen, vorlesen;Verb;31
recreare;wiederherstellen;Verb;32
rectus, recta, rectum;gerade, direkt, richtig;Adjektiv;18
recusare;verweigern, sich weigern;Verb;19
reddere, reddo, reddidi, redditum;zurückgeben, (m. doppeltem Akk.) (etw.) … machen;Verb;22
redire, redeo, redii, reditum;zurückgehen, zurückkehren;Verb;18
reducere, reduco, reduxi, reductum;zurückführen, zurückbringen;Verb;13
referre, refero, rettuli, relatum ;(zurück)bringen, berichten;Verb;30
regere, rego, rexi, rectum;(be)herrschen;Verb;23
regina, reginae f;die Königin;Substantiv;4
regio, regionis f;das Gebiet, die Gegend;Substantiv;37
regius, regia, regium;königlich;Adjektiv;31
regnum, regni n;das (König-)Reich, die Königsherrschaft;Substantiv;15
religio, religionis f;die (Gottes-)Verehrung, der Glaube, der Aberglaube;Substantiv;32
relinquere, relinquo, reliqui, relictum;zurücklassen, verlassen;Verb;21
reliquus, reliqua, reliquum;übrig, künftig;Adjektiv;40
remedium, remedii n;das Heilmittel;Substantiv;22
repellere, repello, réppuli, repulsum;zurückstoßen, vertreiben;Verb;40
repente;plötzlich, unerwartet;Adverb;29
reperire, reperio, répperi, repertum;finden, wiederfinden;Verb;32
repetere memoriam (m. Gen.);sich wieder erinnern (an);Verb, Wendung;38
repetere, repeto, repetivi, repetitum;wiederholen, zurückverlangen;Verb;38
res publica, rei publicae f;der Staat;Substantiv;32
res, rei f;die Sache, das Ereignis;Substantiv;21
respicere, respicio, respexi, respectum;denken an, berücksichtigen;Verb;23
respondere, respondeo, respondi, responsum;antworten, entgegnen;Verb;3
restare, resto, restiti, ‒;übrig sein, übrig bleiben, überleben;Verb;12
retinere, retineo, retinui, retentum ;behalten, festhalten, zurückhalten;Verb;39
reus, rei m;der Angeklagte;Substantiv;5
reverti, revertor, reverti, reversus ;zurückkehren;Verb;37
rex, regis m;der König;Substantiv;10
ridere, rideo, risi, risum;lachen;Verb;2
ripa, ripae f;das Ufer;Substantiv;18
robustus, robusta, robustum;kräftig, stark;Adjektiv;8
rogare, rogo;fragen, bitten;Verb;3
ruere, ruo, rui, ‒ (in m. Akk.);(auf jmdn.) losstürmen, einstürzen;Verb;26
ruina, ruinae f;der Einsturz, der Sturz, der Fall;Substantiv;40
rumpere, rumpo, rupi, ruptum ;(zer)brechen;Verb;29
ruri;auf dem Land;Adverb;36
rursus;wieder;Adverb;40
rus, ruris n;das Land (im Gegensatz zur Stadt), das Feld;Substantiv;36
sacer, sacra, sacrum;heilig, geweiht;Adjektiv;26
sacerdos, sacerdotis m/f;der/die Priester(in);Substantiv;21
sacrificare;opfern;Verb;10
saeculum, saeculi n;das Jahrhundert, die Welt;Substantiv;34
saepe;oft;Adverb;17
salus, salutis f;die Rettung, das Wohl, die Gesundheit, (in Verbindung m. dicere) der Gruß;Substantiv;11
salutare;(be)grüßen;Verb;2
salve!/salvete!;sei/seid gegrüßt!, hallo!;Verb, formelhaft;2
salvus, salva, salvum;wohlbehalten, gesund;Adjektiv;22
sanctus, sancta, sanctum;ehrwürdig, heilig;Adjektiv;33
sanguis, sanguinis m;das Blut;Substantiv;34
sanitas, sanitatis f;die Gesundheit;Substantiv;I 10
sanus, sana, sanum;gesund;Adjektiv;36
sapiens, sapiens, sapiens, Gen. sapientis;weise, vernünftig;Adjektiv;35
sapientia, sapientiae f;die Weisheit, der Verstand;Substantiv;8
satis;genug;Adverb;17
saxum, saxi n;der Stein, der Fels(brocken);Substantiv;12
scelus, sceleris n;das Verbrechen;Substantiv;28
scientia, scientiae f;das Wissen, die Kenntnis;Substantiv;36
scire;wissen, verstehen;Verb;14
scribere, scribo, scripsi, scriptum;schreiben;Verb;13
se (Akk.)/sibi (Dat.)/secum (Abl.);sich/sich/mit sich, bei sich;Pronomen, Personal-, refl.;15
se continere;sich aufhalten;Verb, Wendung;32
se fingere;sich … stellen;Verb, Wendung;25
se praebere;sich zeigen, sich erweisen als;Verb, Wendung;15
secundus, secunda, secundum;der zweite, der folgende, günstig;Adjektiv;6
sed;aber, (je)doch, sondern;Konjunktion;2
sedere, sedeo, sedi, sessum;(da)sitzen;Verb;4
sedes, sedis f, Gen. Pl. sed(i)um;der Sitz, das Siedlungsgebiet;Substantiv;18
seditio, seditionis f;der Aufruhr, der Aufstand;Substantiv;31
semel;einmal;Adverb;36
semper;immer;Adverb;5
senator, senatoris m;der Senator;Substantiv;4
senatus, senatus m;der Senat, die Senatsversammlung;Substantiv;27
senectus, senectutis f;das Alter;Substantiv;36
senex, senis m;der alte Mann, der Greis;Substantiv;39
sententia, sententiae f;die Meinung, die Ansicht, das Urteil;Substantiv;21
sentire, sentio, sensi, sensum;fühlen, merken, meinen;Verb;14
septem;sieben;Numerale;31
septimus, septima, septimum;der siebte;Adjektiv;40
sequi, sequor, secutus sum (m. Akk.);(jmdm.) folgen;Verb;35
sermo, sermonis m;das Gespräch, das Gerede, die Sprache;Substantiv;38
servare;retten, bewahren;Verb;11
servire, servio, ‒, ‒ ;Sklave sein, dienen;Verb;38
servitus, servitutis f;die Sklaverei, die Knechtschaft;Substantiv;8
servus, servi m/serva, servae f;der Sklave/die Sklavin, der Diener/die Dienerin;Substantiv;2
sex;sechs;Numerale;24
sextus, sexta, sextum;der sechste;Adjektiv;I 06
si;wenn, falls;Subjunktion;11
sic;so;Adverb;11
signum, signi n;das Zeichen, das Merkmal;Substantiv;4
silentium, silentii n;die Ruhe, die Stille, das Schweigen;Substantiv;1
silva, silvae f;der Wald;Substantiv;I 07
similis, similis, simile, Gen. similis;ähnlich;Adjektiv;37
similitudo, similitudinis f;die Ähnlichkeit;Substantiv;I 10
simul;gleichzeitig, zugleich;Adverb;31
simulacrum, simulacri n;das Bild;Substantiv;4
simulare;vortäuschen, so tun, als ob;Verb;19
sin;wenn aber;Subjunktion;39
sine (m. Abl.);ohne;Präposition;7
sinister, sinistra, sinistrum;links, Subst. die linke Hand/Seite;Adjektiv;9
situs, sita, situm;gelegen;Adjektiv;13
socius, socii m;der Gefährte, der Verbündete;Substantiv;22
sol, solis m;die Sonne;Substantiv;1
solere, soleo, solitus sum;gewohnt sein, (etw.) normalerweise (tun);Verb;5
sollicitare;beunruhigen, aufwiegeln;Verb;13
solum (Adv.);nur;Adverb;37
solus, sola, solum, Gen. solius, Dat. soli;allein, einzig, nur;Adjektiv;6
solvere, solvo, solvi, solutum ;(auf)lösen, bezahlen;Verb;36
somnus, somni m;der Schlaf;Substantiv;26
sors, sortis f, Gen. Pl. sortium;das Schicksal, das Los;Substantiv;11
spargere, spargo, sparsi, sparsum;bespritzen, verbreiten;Verb;16
species, speciei f;das Aussehen, der Schein;Substantiv;40
spectaculum, spectaculi n;das Schauspiel, die Veranstaltung, die Vorführung;Substantiv;4
spectare;(an)schauen, betrachten;Verb;7
sperare;(er)hoffen, erwarten;Verb;8
spes, spei f;die Hoffnung, die Erwartung;Substantiv;21
spirare;(aus)atmen;Verb;38
stare, sto, steti, statum;(da)stehen;Verb;1
statim;sofort, auf der Stelle;Adverb;3
statuere, statuo, statui, statutum;beschließen, entscheiden, aufstellen, festsetzen;Verb;10
stringere, stringo, strinxi, strictum;ziehen;Verb;22
studere, studeo, studui, ‒  (m. Dat.);sich bemühen (um), wollen, sich bilden;Verb;9
studiosus, studiosa, studiosum;eifrig, fleißig;Adjektiv;I 09
studium, studii n;der Eifer, die Bemühung;Substantiv;24
stultitia, stultitiae f;die Dummheit;Substantiv;I 10
stultus, stulta, stultum;dumm, albern, Subst. der Dummkopf;Adjektiv;16
suadere, suadeo, suasi, suasum ;raten, zureden;Verb;31
sub (m. Abl.);unter;Präposition;18
subire, subeo, subii, subitum;auf sich nehmen, herangehen;Verb;33
subito;plötzlich;Adverb;1
succedere, succedo, successi, successum;anrücken (gegen), (nach)folgen;Verb;26
sumere, sumo, sumpsi, sumptum;nehmen;Verb;5
summus, summa, summum;der höchste, der oberste, der äußerste;Adjektiv;17
superare;(be)siegen, übertreffen;Verb;6
superbus, superba, superbum;stolz, arrogant;Adjektiv;25
superior, superior, superius, Gen. superioris;höher stehend, überlegen, früher;Adjektiv;38
supplex, supplex, supplex, Gen. supplicis;bittend, flehend;Adjektiv;35
supplicium, supplicii n;die Hinrichtung, die (Todes-)Strafe;Substantiv;28
supremus, suprema, supremum;der letzte, der höchste, der oberste;Adjektiv;32
surgere, surgo, surrexi, surrectum;aufstehen, sich erheben;Verb;14
suscipere, suscipio, suscepi, susceptum;unternehmen, sich (einer Sache) annehmen, auf sich nehmen;Verb;29
suspicio, suspicionis f;der Verdacht, die Vermutung;Substantiv;30
sustinere, sustineo, sustinui, ‒;aushalten, ertragen;Verb;13
suus, sua, suum;sein, ihr;Pronomen, Possessiv-, refl.;15
tacere, taceo, tacui, ‒;schweigen, stilsein;Verb;1
talis, talis, tale, Gen. talis;derartig, (ein) solcher, so beschaffen;Adjektiv;29
tam;so;Adverb;13
tamen;dennoch, trotzdem;Konjunktion;17
tamquam;wie ;Adverb ;38
tamquam;wie wenn, als ob;Subjunktion;38
tandem;endlich, schließlich;Adverb;4
tangere, tango, tétigi, tactum;berühren;Verb;12
tantum (Adv.) ;nur;Adverb;28
tantus, tanta, tantum;so groß, so viel;Adjektiv;23
tegere, tego, texi, tectum ;bedecken, schützen;Verb;40
tellus, telluris f;die Erde, der Erdboden;Substantiv;I 07
tempestas, tempestatis f;der Sturm, das (schlechte) Wetter;Substantiv;14
temptare;prüfen, versuchen, angreifen;Verb;26
tempus, temporis n;die Zeit, der (passende) Zeitpunkt;Substantiv;15
tendere, tendo, tetendi, tentum ;(aus)strecken, spannen;Verb;30
tenere, teneo, tenui, ‒;(zurück)halten, behalten;Verb;3
tergum, tergi n;der Rücken;Substantiv;12
terra, terrae f;die Erde, das Land;Substantiv;6
terrere, terreo, terrui;(jmdn.) erschrecken;Verb;12
terribilis, terribilis, terribile, Gen. terribilis;schrecklich;Adjektiv;25
terror, terroris m;der Schrecken, die Schreckensnachricht;Substantiv;30
tertius, tertia, tertium;der dritte;Adjektiv;34
testis, testis m, Gen. Pl. testium;der Zeuge;Substantiv;20
timere, timeo, timui, ‒;(sich) fürchten, Angst haben (vor);Verb;2
timor, timoris m;die Angst, die Furcht;Substantiv;21
tolerare;ertragen, erhalten;Verb;37
tollere, tollo, sústuli, sublatum;hochheben, beseitigen, vernichten, entfernen;Verb;14
tot (indekl.);so viele;Adjektiv;26
totus, tota, totum;ganz;Adjektiv;8
tradere, trado, tradidi, traditum;übergeben, ausliefern, überliefern;Verb;17
trahere, traho, traxi, tractum;ziehen, schleppen;Verb;11
traicere, traicio, traieci, traiectum;hinüberbringen, übersetzen;Verb;27
trans (m. Akk.);über (… hinüber), jenseits;Präposition;18
transire, transeo, transii, transitum;überschreiten, herüberkommen;Verb;18
tres, tres, tria, Gen. trium;drei;Numerale;17
tribuere, tribuo, tribui, tributum ;zuteilen, schenken, erweisen;Verb;33
tribunus, tribuni m;der (Militär-)Tribun;Substantiv;30
tu/te;du/dich;Pronomen, Personal-;3
tum;da, dann, darauf, damals;Adverb;2
turba, turbae f;die (Menschen-)Menge, das Durcheinander;Substantiv;40
turpis, turpis, turpe, Gen. turpis;schändlich, hässlich;Adjektiv;37
turpitudo, turpitudinis f;die Hässlichkeit;Substantiv;I 10
turris, turris f, Akk. Sg. turrim, Abl. Sg. turri, Gen. Pl. turrium;der Turm;Substantiv;31
tutus, tuta, tutum;sicher, geschützt;Adjektiv;25
tuus, tua, tuum;dein;Pronomen, Possessiv-;15
ubi (Subjunktion, m. Perf.);sobald;Subjunktion;22
ubi?;wo?;Fragewort;1
ubique;überall;Adverb;6
ullus, ulla, ullum, Gen. ullius, Dat. ulli (in verneintem Satz);irgendein(e);Pronomen, Indefinit-;38
ultimus, ultima, ultimum;der äußerste, der entfernteste, der letzte;Adjektiv;40
ultro;von sich aus, darüber hinaus;Adverb;36
umerus, umeri m;der Oberarm, die Schulter;Substantiv;29
umquam;jemals;Adverb;33
una (Adv.);zusammen, gemeinsam;Adverb;13
unde?;woher?;Fragewort;3
undique;von überalher;Adverb;33
unus, una, unum, Gen. unius, Dat. uni;ein, ein einziger;Adjektiv;7
unusquisque;jeder Einzelne;Pronomen, Indefinit-;33
urbs, urbis f, Gen. Pl. urbium  ;die Stadt;Substantiv;8
usus, usus m;der Gebrauch, der Nutzen, die Erfahrung;Substantiv;33
ut;wie;Adverb;8
ut (Subjunktion, m. Konj.);dass, damit, sodass;Subjunktion;28
uter?, Gen. utrius, Dat. utri ;wer? (von zweien);Pronomen, Interrogativ-;24
uterque, utraque, utrumque, Gen. utriusque, Dat. utrique;jeder (von zweien), beide;Adjektiv;24
uti, utor, usus sum (m. Abl.);(etw.) benutzen, gebrauchen;Verb;35
utilis, utilis, utile, Gen. utilis;nützlich, brauchbar;Adjektiv;19
utilitas, utilitatis f;der Nutzen;Substantiv;I 10
utrum;direkte Frage: unübersetzt, indirekte Frage: ob;Fragesignal;24
uxor, uxoris f;die Ehefrau;Substantiv;17
vacare (m. Abl.);frei sein (von), (etw.) nicht haben;Verb;8
valde;sehr;Adverb;3
vale!/valete!;leb/lebt wohl!;Verb, formelhaft;13
valere, valeo, valui, ‒;gesund sein, Einfluss haben;Verb;8
varius, varia, varium;verschieden(artig);Adjektiv;34
vehemens, vehemens, vehemens, Gen. vehementis;heftig;Adjektiv;23
vel;oder;Konjunktion;19
velle, volo, volui, ‒;wollen;Verb;19
velut;wie, wie zum Beispiel;Adverb;32
vendere, vendo, vendidi, venditum;verkaufen;Verb;13
venire, venio, veni, ventum;kommen;Verb;1
venter, ventris m;der Bauch, der Magen;Substantiv;36
ventus, venti m;der Wind, der Sturm;Substantiv;6
ver, veris n;der Frühling;Substantiv;I 07
verberare;schlagen;Verb;39
verbum, verbi n;das Wort;Substantiv;4
vereri, vereor, veritus sum;fürchten, sich scheuen, verehren;Verb;34
veritas, veritatis f;die Wahrheit;Substantiv;I 10
vero;aber, wirklich;Adverb;36
versari, versor, versatus sum ;sich aufhalten, sich beschäftigen;Verb;36
versus, versus m;der Vers;Substantiv;31
vertere, verto, verti, versum;wenden, drehen, verwandeln;Verb;12
verus, vera, verum;wahr, echt;Adjektiv;16
vester, vestra, vestrum;euer;Pronomen, Possessiv-;15
vetus, vetus, vetus, Gen. veteris, Abl. Sg. vetere, Nom./Akk. Pl. n vetera, Gen. Pl. veterum;alt, ehemalig, erfahren;Adjektiv;31
via, viae f;der Weg, die Straße;Substantiv;14
victor, victoris m;der Sieger;Substantiv;9
victoria, victoriae f;der Sieg;Substantiv;32
vicus, vici m;die Gasse, das (Stadt-)Viertel, das Dorf;Substantiv;31
videre, video, vidi, visum;sehen;Verb;4
videtur/videntur (m. Inf.);er, sie, es scheint/sie scheinen (etw. zu tun);Verb;35
vigilia, vigiliae f;die Wache, der Wachtposten (nachts);Substantiv;26
villa f;das (Land-)Haus, das Landgut;Substantiv;1
vincere, vinco, vici, victum ;(be)siegen, übertreffen;Verb;32
vindicare;beanspruchen;Verb;15
vinum, vini n;der Wein;Substantiv;16
vir, viri m;der Mann;Substantiv;9
virgo, virginis f;die junge (unverheiratete) Frau, die Jungfrau;Substantiv;19
virtus, virtutis f;die Tüchtigkeit, die Tapferkeit, die Tugend, Pl. auch gute Eigenschaften;Substantiv;26
vis, Akk. vim, Abl. vi f, Pl. vires, virium;die Gewalt, die Kraft, die Menge, Pl. auch (Streit-)Kräfte;Substantiv;13
vita, vitae f;das Leben;Substantiv;9
vitam agere;sein Leben verbringen;Verb, Wendung;9
vitare;(ver)meiden;Verb;23
vitiosus, vitiosa, vitiosum;fehlerhaft, lasterhaft;Adjektiv;I 09
vitium, vitii n;der Fehler, die schlechte Eigenschaft;Substantiv;8
vivere, vivo, vixi, ‒;leben;Verb;11
vivus, viva, vivum;lebendig, zu Lebzeiten;Adjektiv;31
vix;kaum;Adverb;14
vocare;rufen, nennen;Verb;3
volare;fliegen;Verb;I 07
voluntas, voluntatis f;der Wille, die Absicht;Substantiv;19
voluptas, voluptatis f;das Vergnügen, der Spaß;Substantiv;7
volvere, volvo, volvi, volutum ;rollen, wälzen, überlegen;Verb;28
vos;Nom. ihr, Akk. euch;Pronomen, Personal-;13
votum, voti n;der Wunsch, das Gelübde;Substantiv;16
vox, vocis f;die Stimme;Substantiv;8
vulgus, vulgi n;das Volk;Substantiv;40
vulnus, vulneris n;die Wunde;Substantiv;39
vultus, vultus m;das Gesicht, die Miene;Substantiv;35
